programName,programDescription,workoutDay,workoutTitle,exerciseName,exerciseDetails
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,0,Welcome & How to Use This Plan,Understanding Your Plan,"Welcome to your enhanced training plan! This program is built to be adaptable. Whether you're a beginner or a seasoned athlete, you'll find options to tailor the workouts to your specific needs. Read the following sections carefully before you begin."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,0,Welcome & How to Use This Plan,Rate of Perceived Exertion (RPE),"RPE is a scale from 1-10 that measures how hard an exercise feels. RPE 1 is sitting on the couch; RPE 10 is an all-out, maximal effort. For beginners: RPE 7 should feel like a 7 out of 10 effort – you can still speak a few words, but you are definitely working hard. This allows you to train by feel, which is a crucial skill."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,0,Welcome & How to Use This Plan,Scaling & Advanced Options,"Nearly every workout has a 'Scaling Option' to make it more accessible, and an 'Advanced Challenge' to push the limits. Use them! There is no ego here. The goal is to complete the workout with good form and the right intensity for YOU."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,0,Welcome & How to Use This Plan,Equipment Substitutions,"Don't have a SkiErg or a Sled? No problem. I've included common-sense equipment substitutions using standard gym equipment like dumbbells, kettlebells, and resistance bands."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,1,Foundation Strength & Finisher,Back Squats,"3x8-10 at RPE 7. Focus on deep, controlled reps. Keep your chest up and core braced."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,1,Foundation Strength & Finisher,Push-ups,3xAMRAP (As Many Reps As Possible). Scaling Option: Perform from your knees or with hands elevated on a box or bench.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,1,Foundation Strength & Finisher,Barbell Rows,3x8-10 at RPE 7. Keep your back straight and pull the bar to your lower chest.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,1,Foundation Strength & Finisher,WOD Finisher: 10min AMRAP,"10 Kettlebell Swings, 10 Goblet Squats. Advanced Challenge: Use a heavier kettlebell or add 5 burpees to each round."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,2,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,3,Engine Builder Run,30-minute run at RPE 6,"This should be a comfortable, conversational pace. The goal is to build your aerobic base. Focus on consistent pacing."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,4,Hyrox Skill & Strength,Wall Balls,3x15. Scaling Option: Use a lighter ball or reduce to 10 reps. Focus on a fluid squat and powerful throw.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,4,Hyrox Skill & Strength,Farmer's Carry,4x50m with moderate to heavy Kettlebells/Dumbbells. Equipment Substitution: Use a trap bar or two heavy plates. Keep your shoulders back and walk with purpose.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,4,Hyrox Skill & Strength,Circuit: 3 Rounds For Time,"800m Run, 20 Kettlebell Swings. Advanced Challenge: Increase run to 1000m and use a heavier kettlebell."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,5,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,6,Long Slow Run,45-minute run at RPE 5-6,"Easy, conversational pace. Time on feet is the goal here. Don't worry about speed."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,7,Rest,Full Rest,Recovery is when you get stronger. Take it seriously.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,8,Foundation Strength & Finisher,Deadlifts,3x5 at RPE 7-8. Focus on a flat back and powerful hip drive. Control the weight on the way down.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,8,Foundation Strength & Finisher,Dumbbell Bench Press,3x8-10 at RPE 7. Scaling Option: Use lighter dumbbells or substitute with push-ups (regular or from knees).
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,8,Foundation Strength & Finisher,Pull-ups,"3xAMRAP. Scaling Option: Use a resistance band for assistance, or substitute with Lat Pulldowns or Bodyweight Rows."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,8,Foundation Strength & Finisher,WOD Finisher: For Time,"21-15-9 reps of: Burpees, Box Jumps. Scaling Option: Step up to the box instead of jumping. Advanced Challenge: Aim to complete in under 5 minutes."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,9,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,10,Engine Builder Run (Intervals),"6x400m at RPE 8-9, with 2 minutes rest between each interval.",Warm up with a 10-minute easy jog. The 400m repeats should be fast but sustainable. Cool down with a 5-minute walk/jog.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,11,Hyrox Skill & Strength,Sandbag Lunges,4x20 (10 per leg) with a moderate weight sandbag. Scaling Option: Use a lighter sandbag or perform bodyweight lunges. Equipment Substitution: Hold two kettlebells/dumbbells in the front rack position.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,11,Hyrox Skill & Strength,Sled Push,"5x25m with a heavy weight. Equipment Substitution: Plate pushes on a turf/smooth floor, or heavy resistance band sprints."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,11,Hyrox Skill & Strength,Compromised Running,"3 Rounds: 400m run at a hard pace, followed immediately by 15 Burpee Broad Jumps. Rest 3 minutes between rounds. Coaching Cue: Focus on controlling your breathing as you transition from the burpees back to the run."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,12,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,13,Long Slow Run,50-minute run at RPE 5-6,A slight progression from last week. Keep the pace easy and focus on consistency.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,14,Rest,Full Rest,Hydrate and fuel your body for the week ahead.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,15,Strength & Power,Overhead Press,"3x5 at RPE 8. Focus on a strict press, minimizing leg drive. Keep your core tight."
